央视,#genre#
甘肃卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://183.133.34.92:3000/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://74.48.9.48:8089/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://1.94.244.49:8100/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://110.42.107.152:9381/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://221.217.52.192:5050/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://111.166.52.80:8008/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://113.83.152.15:8018/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://183.135.123.248:12345/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://183.133.34.92:3000/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://74.48.9.48:8089/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://1.94.244.49:8100/bptv/10000100000000050000000003887452.m3u8
云南卫视,http://110.42.107.152:9381/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://221.217.52.192:5050/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://111.166.52.80:8008/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://113.83.152.15:8018/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://183.135.123.248:12345/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://183.133.34.92:3000/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://74.48.9.48:8089/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://1.94.244.49:8100/bptv/10000100000000050000000003887453.m3u8
厦门卫视,http://110.42.107.152:9381/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://221.217.52.192:5050/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://111.166.52.80:8008/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://113.83.152.15:8018/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://183.135.123.248:12345/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://183.133.34.92:3000/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://74.48.9.48:8089/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://1.94.244.49:8100/bptv/10000100000000050000000003887454.m3u8
兵团卫视,http://110.42.107.152:9381/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://221.217.52.192:5050/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://111.166.52.80:8008/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://113.83.152.15:8018/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://183.135.123.248:12345/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://183.133.34.92:3000/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://74.48.9.48:8089/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://60.26.2.164:8100/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://1.94.244.49:8100/bptv/10000100000000050000000003887456.m3u8
