央视,#genre#
贵州卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873471.m3u8
东南卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://171.88.41.150:9005/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://140.238.59.24:8282/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://183.193.62.215:7907/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://183.193.62.215:8179/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://183.193.62.215:8006/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://183.193.62.215:8049/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://39.84.69.207:8007/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://183.133.32.31:3000/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://222.138.214.142:12345/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://101.32.42.234:8005/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://183.193.62.215:8159/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://222.169.34.129:40000/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://104.238.221.42:8880/bptv/10000100000000050000000004796458.m3u8
江西卫视,http://171.88.41.150:9005/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://140.238.59.24:8282/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://183.193.62.215:7907/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://183.193.62.215:8179/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://183.193.62.215:8006/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://183.193.62.215:8049/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://39.84.69.207:8007/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://183.133.32.31:3000/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://222.138.214.142:12345/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://101.32.42.234:8005/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://183.193.62.215:8159/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://222.169.34.129:40000/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://104.238.221.42:8880/bptv/10000100000000050000000004796511.m3u8
广东卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873460.m3u8
深圳卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873474.m3u8
吉林卫视,http://171.88.41.150:9005/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://140.238.59.24:8282/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://183.193.62.215:7907/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://183.193.62.215:8179/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://183.193.62.215:8006/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://183.193.62.215:8049/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://39.84.69.207:8007/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://183.133.32.31:3000/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://222.138.214.142:12345/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://101.32.42.234:8005/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://183.193.62.215:8159/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://222.169.34.129:40000/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://104.238.221.42:8880/bptv/10000100000000050000000004972569.m3u8
河南卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003887270.m3u8
四川卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003887274.m3u8
河北卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003887382.m3u8
广西卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003887394.m3u8
陕西卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003887404.m3u8
山西卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003887413.m3u8
内蒙古卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003887427.m3u8
青海卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003887430.m3u8
海南卫视,http://171.88.41.150:9005/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://140.238.59.24:8282/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://183.193.62.215:7907/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://183.193.62.215:8179/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://183.193.62.215:8006/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://183.193.62.215:8049/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://39.84.69.207:8007/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://183.133.32.31:3000/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://222.138.214.142:12345/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://101.32.42.234:8005/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://183.193.62.215:8159/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://222.169.34.129:40000/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://104.238.221.42:8880/bptv/10000100000000050000000004796877.m3u8
宁夏卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003887433.m3u8
西藏卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003887434.m3u8
